"property","value"
"version","1.1.11"
"build","10011"
"fileFormat","1.15"
"deviceModel","iPhone12,1"
"deviceBrand","Apple"
"deviceBoard",""
"deviceManufacturer",""
"deviceBaseOS",""
"deviceCodename",""
"deviceRelease","15.6"
"depthFrontSensor","1"
"depthFrontResolution",""
"depthFrontRate",""
"depthBackSensor","0"
"depthBackResolution",""
"depthBackRate",""
