"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.668870308088465E9,"2022-11-19 23:05:08.088 UTC+08:00"
"PAUSE",2.244595124997431E0,1.668870310333058E9,"2022-11-19 23:05:10.333 UTC+08:00"
"START",2.244595124997431E0,1.668870320482355E9,"2022-11-19 23:05:20.482 UTC+08:00"
"PAUSE",2.844622457916848E2,1.668870602699372E9,"2022-11-19 23:10:02.699 UTC+08:00"
